,flood,address,address1,address2,address3,address4,address5,address6,followInfo,tag,priceInfo（万）,Unit
2828,管村26号院    -  永定门 ,4室1厅 , 101.25平米 , 南 北 , 简装 , 顶层(共6层)  , 板楼,,12人关注 / 1个月以前发布,VR看装修房本满五年,685,"67,655元/平"
2829,察慈小区    -  东直门 ,1室1厅 , 49.33平米 , 南 , 简装 , 低楼层(共12层) , 1992年建 , 板塔结合,9人关注 / 1个月以前发布,近地铁VR看装修房本满五年,560,"113,522元/平"
2830,本家润园C区    -  东花市 ,2室1厅 , 65.35平米 , 东 , 其他 , 低楼层(共18层) , 2005年建 , 板塔结合,7人关注 / 1个月以前发布,近地铁VR看装修房本满五年,665,"101,760元/平"
2831,阳光都市    -  工体 ,2室1厅 , 157.55平米 , 东南 , 精装 , 中楼层(共24层)  , 塔楼,,0人关注 / 2个月以前发布,近地铁VR看装修房本满五年,1668,"105,872元/平"
2832,火桥北里    -  左安门 ,2室1厅 , 55.38平米 , 西北 , 精装 , 高楼层(共6层) , 1981年建 , 板楼,17人关注 / 1个月以前发布,VR看装修房本满两年,513,"92,633元/平"
2833,望陶园小区    -  永定门 ,2室1厅 , 114.74平米 , 西北 , 简装 , 高楼层(共18层) , 1999年建 , 塔楼,10人关注 / 2个月以前发布,近地铁VR看装修房本满两年,845,"73,645元/平"
2834,东花市北里中区    -  东花市 ,1室1厅 , 47.72平米 , 西 , 简装 , 中楼层(共6层) , 1990年建 , 塔楼,5人关注 / 1个月以前发布,近地铁VR看装修房本满五年随时看房,499,"104,569元/平"
2835,禾风相府    -  金宝街 ,2室2厅 , 96.26平米 , 东 , 精装 , 低楼层(共14层) , 2004年建 , 板楼,4人关注 / 1个月以前发布,VR看装修房本满五年,1393,"144,713元/平"
2836,东直门内大街    -  东直门 ,2室1厅 , 68.11平米 , 东 , 简装 , 中楼层(共16层)  , 塔楼,,0人关注 / 1个月以前发布,近地铁VR看装修房本满五年,799,"117,311元/平"
2837,兴隆都市馨园    -  崇文门 ,1室1厅 , 53.15平米 , 南 , 简装 , 中楼层(共7层) , 2003年建 , 板楼,4人关注 / 1个月以前发布,近地铁VR看装修房本满五年,618,"116,275元/平"
2838,景泰西里西区    -  永定门 ,2室1厅 , 90.66平米 , 东 西 , 简装 , 11层 , 2005年建 , 板塔结合,2人关注 / 1个月以前发布,VR房源房本满五年,750,"82,727元/平"
2839,京宝花园    -  安定门 ,2室1厅 , 117.45平米 , 东 , 精装 , 低楼层(共12层) , 1994年建 , 板楼,14人关注 / 1个月以前发布,VR看装修房本满五年,880,"74,926元/平"
2840,正义路10号院    -  前门 ,1室1厅 , 38.6平米 , 东 , 简装 , 低楼层(共13层)  , 塔楼,,2人关注 / 6天以前发布,近地铁VR看装修,530,"137,306元/平"
2841,瑞士公寓    -  朝阳门外 ,1室1厅 , 81.93平米 , 北 , 其他 , 中楼层(共14层)  , 塔楼,,0人关注 / 1个月以前发布,近地铁VR房源房本满五年,820,"100,086元/平"
2842,城市亮点    -  永定门 ,3室1厅 , 100.03平米 , 东北 , 精装 , 顶层(共12层)  , 板塔结合,,6人关注 / 1个月以前发布,近地铁VR看装修房本满五年,938,"93,772元/平"
2843,新中西街    -  朝阳门外 ,2室1厅 , 56.43平米 , 南 北 , 精装 , 底层(共7层)  , 板楼,,11人关注 / 31天以前发布,VR看装修房本满五年,550,"97,466元/平"
2844,东直门南大街    -  东直门 ,1室1厅 , 47.17平米 , 南 , 简装 , 底层(共18层) , 1990年建 , 板塔结合,4人关注 / 1个月以前发布,近地铁VR看装修房本满两年,546,"115,752元/平"
2845,华龙美晟    -  永定门 ,2室1厅 , 86.44平米 , 南 北 , 简装 , 底层(共12层) , 2009年建 , 板塔结合,13人关注 / 1个月以前发布,VR看装修房本满五年,798,"92,319元/平"
2846,安化北里    -  广渠门 ,3室1厅 , 80.34平米 , 西南 , 精装 , 中楼层(共17层) , 1980年建 , 塔楼,27人关注 / 1个月以前发布,VR看装修房本满五年,865,"107,668元/平"
2847,民旺园十九号院    -  和平里 ,3室1厅 , 104.59平米 , 南 北 , 简装 , 中楼层(共7层)  , 板楼,,4人关注 / 1个月以前发布,VR房源房本满五年,1247,"119,228元/平"
2848,甘水桥    -  和平里 ,3室1厅 , 79.76平米 , 东 西 , 精装 , 中楼层(共14层) , 1988年建 , 板塔结合,6人关注 / 1个月以前发布,近地铁VR看装修房本满两年,899,"112,714元/平"
2849,什锦花园胡同22号院    -  东四 ,2室1厅 , 55.28平米 , 东 , 精装 , 中楼层(共6层) , 1989年建 , 板楼,5人关注 / 2个月以前发布,近地铁VR看装修房本满五年,860,"155,572元/平"
2850,景泰东里    -  蒲黄榆 ,2室1厅 , 51.4平米 , 西南 , 精装 , 中楼层(共9层) , 1994年建 , 板塔结合,18人关注 / 2个月以前发布,近地铁VR看装修房本满两年,490,"95,331元/平"
2851,金桥国际    -  广渠门 ,1室1厅 , 63.35平米 , 南 , 其他 , 低楼层(共27层) , 2004年建 , 板塔结合,14人关注 / 5个月以前发布,VR房源房本满五年,605,"95,502元/平"
2852,新景家园东区    -  崇文门 ,3室1厅 , 96.24平米 , 南 , 其他 , 低楼层(共12层) , 2005年建 , 板楼,21人关注 / 2个月以前发布,VR看装修房本满五年,1428,"148,380元/平"
2853,鼎盛园    -  永定门 ,2室1厅 , 89.56平米 , 东 西 , 精装 , 11层 , 2005年建 , 板塔结合,21人关注 / 2个月以前发布,近地铁VR看装修房本满五年,762,"85,083元/平"
2854,和平里东街9号院    -  和平里 ,2室1厅 , 77.61平米 , 西北 , 精装 , 底层(共16层) , 2000年建 , 塔楼,4人关注 / 1个月以前发布,近地铁VR房源房本满五年,940,"121,119元/平"
2855,新景家园西区    -  崇文门 ,2室1厅 , 75.82平米 , 南 北 , 其他 , 中楼层(共12层) , 2004年建 , 板楼,7人关注 / 1个月以前发布,近地铁VR看装修房本满五年,939,"123,846元/平"
2856,青年湖东里    -  安定门 ,3室1厅 , 73.39平米 , 南 北 , 简装 , 低楼层(共6层)  , 板楼,,1人关注 / 10天以前发布,近地铁VR看装修房本满五年,897,"122,224元/平"
2857,夕照寺中街    -  广渠门 ,2室1厅 , 61.26平米 , 南 北 , 精装 , 中楼层(共7层) , 1991年建 , 板楼,9人关注 / 1个月以前发布,近地铁VR看装修房本满五年,730,"119,165元/平"
2858,景泰西里西区    -  永定门 ,2室1厅 , 79.12平米 , 西 , 精装 , 11层 , 2005年建 , 板塔结合,19人关注 / 3个月以前发布,VR房源房本满五年,665,"84,050元/平"
2859,朝阳门南小街    -  朝阳门内 ,3室1厅 , 85.17平米 , 南 北 , 简装 , 16层  , 板塔结合,,13人关注 / 1个月以前发布,近地铁VR看装修房本满五年,1150,"135,025元/平"
2860,西青年沟    -  安贞 ,2室1厅 , 52.63平米 , 西 东 , 简装 , 6层 , 1982年建 , 板楼,16人关注 / 3个月以前发布,近地铁VR房源房本满五年,609,"115,714元/平"
2861,金鱼池西区    -  天坛 ,2室1厅 , 90.31平米 , 东南 , 其他 , 中楼层(共7层) , 2002年建 , 板楼,2人关注 / 3个月以前发布,VR看装修房本满五年,999,"110,619元/平"
2862,冠城名敦道A区    -  广渠门 ,1室1厅 , 71.56平米 , 东 , 精装 , 中楼层(共23层) , 2009年建 , 塔楼,1人关注 / 2个月以前发布,VR看装修房本满两年,648,"90,554元/平"
2863,广渠家园    -  广渠门 ,2室2厅 , 71.15平米 , 东 , 精装 , 中楼层(共29层) , 2009年建 , 板塔结合,18人关注 / 2个月以前发布,VR看装修房本满五年,732,"102,882元/平"
2864,兴隆都市馨园    -  崇文门 ,2室1厅 , 69.19平米 , 南 , 其他 , 顶层(共6层)  , 板楼,,12人关注 / 2个月以前发布,近地铁VR看装修房本满五年,780,"112,734元/平"
2865,安德路55号院    -  安定门 ,2室1厅 , 68.24平米 , 南 北 , 简装 , 顶层(共4层)  , 板楼,,8人关注 / 2个月以前发布,近地铁VR看装修房本满两年,690,"101,114元/平"
2866,民旺园    -  和平里 ,2室1厅 , 60.74平米 , 东 西 南 , 精装 , 顶层(共6层) , 1990年建 , 板楼,1人关注 / 1个月以前发布,VR看装修房本满五年,820,"135,002元/平"
2867,春秀路    -  工体 ,2室1厅 , 63.61平米 , 南 北 , 简装 , 高楼层(共6层)  , 板楼,,11人关注 / 1个月以前发布,近地铁VR房源房本满五年,738,"116,020元/平"
2868,国瑞城东区    -  崇文门 ,1室1厅 , 57.14平米 , 南 , 精装 , 中楼层(共16层) , 2006年建 , 塔楼,59人关注 / 3个月以前发布,VR房源房本满五年,625,"109,381元/平"
2869,民安小区东扬威街    -  东直门 ,2室1厅 , 74.62平米 , 南 北 , 其他 , 高楼层(共12层) , 2002年建 , 板楼,12人关注 / 1个月以前发布,近地铁VR看装修房本满两年,845,"113,241元/平"
2870,民旺园    -  和平里 ,3室1厅 , 78.31平米 , 南 北 西 , 简装 , 顶层(共6层)  , 板楼,,2人关注 / 31天以前发布,近地铁VR房源房本满五年,969,"123,739元/平"
2871,万国城MOMA    -  东直门 ,2室1厅 , 99.21平米 , 西 , 其他 , 中楼层(共31层) , 2007年建 , 塔楼,18人关注 / 2个月以前发布,VR看装修房本满两年,1350,"136,075元/平"
2872,新景家园东区    -  崇文门 ,1室1厅 , 89.36平米 , 东 南 , 精装 , 中楼层(共15层) , 2008年建 , 板塔结合,2人关注 / 2个月以前发布,近地铁VR房源房本满两年,1100,"123,098元/平"
2873,新景家园东区    -  崇文门 ,1室1厅 , 59.65平米 , 南 , 精装 , 高楼层(共12层) , 2005年建 , 板楼,28人关注 / 2个月以前发布,近地铁VR看装修房本满五年,815,"136,631元/平"
2874,崇文门东大街    -  崇文门 ,2室1厅 , 61.3平米 , 南 北 , 精装 , 12层  , 板楼,,13人关注 / 2个月以前发布,近地铁VR看装修房本满五年,688,"112,235元/平"
2875,柏林寺西    -  和平里 ,3室1厅 , 60.78平米 , 东 南 北 , 精装 , 底层(共16层)  , 塔楼,,8人关注 / 1个月以前发布,近地铁VR看装修房本满两年,828,"136,230元/平"
2876,东四二条    -  东四 ,2室1厅 , 52.77平米 , 北 南 , 简装 , 中楼层(共6层)  , 板塔结合,,6人关注 / 1个月以前发布,VR看装修房本满五年,740,"140,232元/平"
2877,金世纪嘉园    -  广渠门 ,2室1厅 , 91.39平米 , 西南 北 , 精装 , 高楼层(共21层) , 2006年建 , 塔楼,5人关注 / 1个月以前发布,VR看装修房本满两年,1150,"125,835元/平"
2878,富莱茵花园    -  永定门 ,3室1厅 , 81.5平米 , 南 西 北 , 简装 , 高楼层(共6层) , 1995年建 , 板楼,22人关注 / 1个月以前发布,近地铁VR房源房本满五年,679,"83,313元/平"
2879,鼓楼东大街    -  地安门 ,3室1厅 , 70.91平米 , 东 西 北 , 精装 , 中楼层(共6层)  , 板楼,,16人关注 / 2个月以前发布,VR看装修房本满两年,1028,"144,973元/平"
2880,天坛东里    -  左安门 ,2室1厅 , 62.22平米 , 南 北 , 简装 , 低楼层(共6层) , 1980年建 , 板楼,16人关注 / 2个月以前发布,近地铁VR房源房本满五年,632,"101,576元/平"
2881,朝阳门南小街    -  朝阳门内 ,2室1厅 , 61.29平米 , 东 西 , 简装 , 16层 , 2004年建 , 板塔结合,17人关注 / 2个月以前发布,近地铁VR房源房本满五年,735,"119,922元/平"
2882,京城仁合    -  广渠门 ,2室1厅 , 83.62平米 , 东北 , 精装 , 中楼层(共16层) , 2004年建 , 板塔结合,8人关注 / 2个月以前发布,VR房源房本满五年,920,"110,022元/平"
2883,永定门东街西里    -  天坛 ,2室0厅 , 50.78平米 , 南 北 , 简装 , 4层 , 1974年建 , 板楼,6人关注 / 1个月以前发布,VR看装修房本满五年,508,"100,040元/平"
2884,和平里三区    -  和平里 ,3室1厅 , 71.92平米 , 南 北 , 精装 , 顶层(共6层) , 1996年建 , 板楼,6人关注 / 1个月以前发布,近地铁VR房源房本满五年,840,"116,797元/平"
2885,光明西里    -  广渠门 ,2室1厅 , 58.11平米 , 南 北 , 精装 , 中楼层(共6层)  , 板楼,,2人关注 / 1个月以前发布,VR看装修房本满五年,740,"127,345元/平"
2886,海晟名苑北区    -  工体 ,1室1厅 , 70.39平米 , 东 , 精装 , 16层 , 2007年建 , 板塔结合,11人关注 / 3个月以前发布,近地铁VR房源房本满五年,740,"105,129元/平"
2887,国瑞城东区    -  崇文门 ,2室1厅 , 82.38平米 , 南 北 , 精装 , 中楼层(共8层) , 2006年建 , 塔楼,10人关注 / 1个月以前发布,VR看装修房本满五年,1045,"126,852元/平"
2888,金桥国际    -  广渠门 ,1室1厅 , 63.79平米 , 西 , 精装 , 低楼层(共19层)  , 塔楼,,10人关注 / 3个月以前发布,近地铁VR看装修房本满五年,590,"92,491元/平"
2889,新中西街    -  朝阳门外 ,2室1厅 , 58.61平米 , 南 北 , 精装 , 中楼层(共7层)  , 板楼,,13人关注 / 1个月以前发布,VR房源房本满五年,649,"110,732元/平"
2890,建国门内大街    -  建国门外 ,1室1厅 , 63平米 , 南 北 , 精装 , 底层(共6层)  , 板楼,,3人关注 / 2个月以前发布,VR看装修房本满五年,739,"117,302元/平"
2891,交林    -  和平里 ,2室1厅 , 58.15平米 , 东 西 , 简装 , 高楼层(共6层)  , 板楼,,9人关注 / 1个月以前发布,近地铁VR看装修房本满五年,745,"128,117元/平"
2892,建国门北大街5号    -  建国门内 ,1室1厅 , 68.81平米 , 北 , 精装 , 中楼层(共24层) , 2008年建 , 板楼,3人关注 / 11天以前发布,近地铁VR房源,475,"69,031元/平"
2893,六铺炕    -  安定门 ,2室1厅 , 53.43平米 , 南 北 , 精装 , 中楼层(共5层) , 1980年建 , 板楼,5人关注 / 1个月以前发布,近地铁VR房源房本满五年,725,"135,692元/平"
2894,东直门北大街    -  东直门 ,1室1厅 , 48.26平米 , 东 西 , 精装 , 低楼层(共12层) , 1990年建 , 板楼,4人关注 / 1个月以前发布,近地铁VR看装修房本满两年,568,"117,696元/平"
2895,景泰东里    -  蒲黄榆 ,2室1厅 , 71.64平米 , 南 北 , 精装 , 顶层(共9层) , 1994年建 , 板塔结合,9人关注 / 2个月以前发布,近地铁VR房源房本满两年,640,"89,336元/平"
2896,金桥国际    -  广渠门 ,2室1厅 , 125.95平米 , 东 , 精装 , 中楼层(共27层) , 2004年建 , 板塔结合,15人关注 / 2个月以前发布,VR房源房本满五年,1018,"80,826元/平"
2897,景泰东里    -  蒲黄榆 ,2室1厅 , 67.59平米 , 南 , 精装 , 中楼层(共6层) , 1994年建 , 板楼,3人关注 / 1个月以前发布,近地铁VR看装修房本满五年,640,"94,689元/平"
2898,胡家园小区    -  东直门 ,2室1厅 , 56.32平米 , 南 北 , 简装 , 高楼层(共6层)  , 板楼,,9人关注 / 2个月以前发布,近地铁VR看装修房本满五年,630,"111,861元/平"
2899,富莱茵花园    -  永定门 ,2室1厅 , 58.7平米 , 南 , 精装 , 高楼层(共21层) , 1995年建 , 塔楼,28人关注 / 1个月以前发布,VR看装修房本满五年,580,"98,808元/平"
2900,东花市北里中区    -  东花市 ,2室2厅 , 93.81平米 , 南 北 , 精装 , 底层(共6层) , 1994年建 , 板楼,11人关注 / 1个月以前发布,VR房源房本满两年,1055,"112,462元/平"
2901,金桥国际    -  广渠门 ,1室1厅 , 52.8平米 , 东北 , 精装 , 中楼层(共27层) , 2004年建 , 板塔结合,13人关注 / 2个月以前发布,VR看装修房本满五年,539,"102,084元/平"
2902,前门东大街    -  前门 ,3室1厅 , 69.57平米 , 南 北 , 精装 , 中楼层(共12层)  , 板楼,,48人关注 / 3个月以前发布,近地铁VR房源房本满两年,720,"103,493元/平"
2903,崇文门西大街    -  崇文门 ,3室1厅 , 69.42平米 , 南 北 , 简装 , 高楼层(共10层)  , 板楼,,20人关注 / 1个月以前发布,近地铁VR看装修房本满五年,760,"109,479元/平"
2904,豆瓣胡同    -  朝阳门内 ,3室1厅 , 108.47平米 , 东南 , 精装 , 中楼层(共10层)  , 板楼,,14人关注 / 1个月以前发布,VR房源房本满五年,1535,"141,514元/平"
2905,左安浦园    -  左安门 ,2室1厅 , 62.38平米 , 东 , 简装 , 低楼层(共14层) , 2004年建 , 板楼,22人关注 / 2个月以前发布,VR房源房本满五年,605,"96,987元/平"
2906,和平里中街3号院    -  和平里 ,2室1厅 , 80.58平米 , 东 南 , 简装 , 高楼层(共20层) , 2006年建 , 塔楼,50人关注 / 3个月以前发布,近地铁VR看装修房本满五年,935,"116,034元/平"
2907,骑河楼大街    -  灯市口 ,2室1厅 , 58.25平米 , 东 西 , 其他 , 6层  , 板楼,,7人关注 / 1个月以前发布,近地铁VR看装修房本满两年,720,"123,606元/平"
2908,民旺园    -  和平里 ,3室1厅 , 85.98平米 , 南 北 , 精装 , 顶层(共6层) , 1995年建 , 板楼,2人关注 / 1个月以前发布,近地铁VR看装修房本满两年,1200,"139,568元/平"
2909,和平新城一期    -  和平里 ,2室1厅 , 132.32平米 , 东 , 精装 , 中楼层(共20层) , 2003年建 , 板塔结合,12人关注 / 1个月以前发布,近地铁VR房源房本满五年,1438,"108,676元/平"
2910,朝阳门内大街75号院    -  朝阳门内 ,2室1厅 , 96.08平米 , 北 南 , 简装 , 中楼层(共6层)  , 板楼,,6人关注 / 1个月以前发布,近地铁VR看装修房本满五年,1275,"132,702元/平"
2911,仓南胡同14号院    -  朝阳门内 ,2室1厅 , 64.44平米 , 东 北 , 精装 , 底层(共6层)  , 板楼,,13人关注 / 6个月以前发布,近地铁VR看装修房本满两年,799,"123,992元/平"
2912,望陶园小区    -  永定门 ,2室1厅 , 114.74平米 , 西北 , 简装 , 高楼层(共18层) , 1999年建 , 塔楼,10人关注 / 2个月以前发布,近地铁VR看装修房本满两年,845,"73,645元/平"
2913,新奥洋房    -  永定门 ,2室2厅 , 85.47平米 , 东 西 北 , 简装 , 11层  , 板楼,,16人关注 / 1个月以前发布,近地铁VR看装修房本满五年,790,"92,431元/平"
2914,东花市北里中区    -  东花市 ,1室1厅 , 47.72平米 , 西 , 简装 , 中楼层(共6层) , 1990年建 , 塔楼,5人关注 / 1个月以前发布,近地铁VR看装修房本满五年随时看房,499,"104,569元/平"
